2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020712,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,655000.0,76.471,6.75,-0.238,2,5655.25,NA,390,,,360,NA,NA,2,2,2,2,855000,1,1,3,5,1,NA,120,50%-60%,2,10,11,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4856,52.62,119500,115,1391,1497,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020805,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,1,2,2,3,1,1,2,2,2,895000.0,100,6.125,-0.243,2,7481.25,NA,2225,,,360,NA,NA,2,2,2,2,895000,1,1,3,5,1,NA,231,37,3,3,12,,,,,2,12,,,,2,2,3,,,,,1,3,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,3674,43.2,119500,98,755,962,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020810,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,3,1,1,2,2,2,755000.0,93.077,6.125,-0.563,2,11402.5,NA,0,2874.77,,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,158,>60%,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5349,27.84,119500,132,1395,1677,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020810,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,665000.0,100,5.75,-0.918,2,1620.37,NA,0,10705.2,,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,151,>60%,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,5349,27.84,119500,132,1395,1677,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020811,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,1,2,2,2,555000.0,100,6.625,0.885,2,14754.5,NA,10466.25,,,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,122,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,5923,26.78,119500,142,1523,2070,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020811,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,2,2,2,2,15000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,575000,1,1,3,5,1,NA,122,46,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,5923,26.78,119500,142,1523,2070,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020811,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,3,1,1,2,2,2,465000.0,100,5.75,-0.541,2,8033.45,NA,3606.8,1761.8,,360,NA,NA,2,2,2,2,465000,1,1,3,5,1,NA,120,50%-60%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,5923,26.78,119500,142,1523,2070,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020811,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,3,1,1,2,2,2,475000.0,100,6.25,-0.381,2,10889.9,NA,6745,4750,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,131,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5923,26.78,119500,142,1523,2070,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020813,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Joint,Joint,1,3,1,1,1,1,2,2,2,655000.0,90,6.99,1.061,2,14154.25,NA,9607.5,8212.5,,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,220,46,1,3,1,,,,,1,,,,,2,2,5,22,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,4983,41.12,119500,95,1042,1560,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,445000.0,64.235,6.99,0.358,2,8712.02,NA,2916.77,776.77,,360,NA,NA,2,2,2,2,695000,1,1,3,5,1,NA,126,42,3,3,2,,,,,1,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,2306,25.07,119500,102,633,1148,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020903,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,305000.0,80,7.375,0.296,2,5408.4,NA,2100,,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,80,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,3030,37.56,119500,66,789,1532,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020904,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,3,2,1,1,1,2,2,2,495000.0,85,6.625,0.171,2,6871.25,NA,2100,,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,122,48,1,3,1,11,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,3266,26.64,119500,88,931,1800,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020904,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,2,2,2,1,1,2,2,2,345000.0,82.716,7.125,1.141,2,15324.87,NA,5508.62,3408.62,,360,NA,NA,2,2,2,2,405000,1,1,3,5,1,NA,79,50%-60%,2,2,1,,,,,1,14,,,,1,2,5,,,,,6,,,,,2,2,1,2,2,2,25-34,45-54,No,No,1,1,1,,,,,10,,,,3266,26.64,119500,88,931,1800,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,2,1,1,1,2,2,2,235000.0,61.842,7.125,0.626,2,5741.4,NA,2100,,,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,56,46,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,3,2,1,1,1,2,2,2,105000.0,45.455,6.875,0.96,3,6326.25,NA,3293,1153,,360,NA,NA,2,2,2,2,225000,1,2,3,5,1,NA,62,47,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,NA,1,1,1,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,1,115000.0,80,8.125,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,145000,1,3,3,5,1,NA,127,39,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,225000.0,68.923,6.5,0.008,2,9689.48,NA,6224.08,4630.08,1120,360,NA,NA,2,2,2,2,325000,1,1,3,5,1,NA,45,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,4,1,1,2,2,2,305000.0,101.01,7.25,1.233,2,10578.79,NA,4404.09,,,360,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,154,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,4,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021002,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,2,1,1,2,2,2,355000.0,91.842,6.25,0.378,2,15560.19,NA,5529.44,3785.44,,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,87,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,10,,,,1946,44.81,119500,160,538,1514,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021204,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,9,1,1,1,1,2,2,2,975000.0,80,7.375,0.929,2,8486.9,NA,1995,,1075,360,NA,60,2,2,2,2,1215000,1,1,3,5,1,NA,277,44,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,5491,22.15,119500,125,1760,1912,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,1,3,2,1,1,1,2,2,2,555000.0,50.045,6.625,-0.052,2,7862.25,NA,1995,,1450,360,NA,NA,2,2,2,2,1095000,1,1,3,5,1,NA,270,20%-<30%,3,1,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,2,,,,,10,,,,3039,26.82,119500,124,991,1265,29
